time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-02-14T03:09:00.440Z,46.195,-122.19783333333334,2.75,-0.14,ml,10,107,0.01002,0.06,uw,uw61816591,2022-02-14T18:18:56.940Z,"37 km NNE of Amboy, Washington",earthquake,0.47,0.72,0.02761541862196104,2,reviewed,uw,uw
2022-02-14T03:04:14.182Z,59.7674,-153.1472,101.3,2.7,ml,,,,0.7,ak,ak02222gzsxg,2022-02-14T03:19:14.040Z,"53 km E of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-02-14T03:02:43.380Z,19.1940002441406,-155.394332885742,32.8600006103516,2.27,ml,50,162,,0.119999997,hv,hv72916592,2022-03-07T01:38:59.040Z,"8 km E of Pāhala, Hawaii",earthquake,0.56,0.720000029,3.8,22,automatic,hv,hv
2022-02-14T02:53:49.256Z,59.6767,-153.5377,120.8,2.3,ml,,,,0.69,ak,ak02222goy4k,2022-02-18T05:05:56.040Z,"34 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-02-14T02:50:28.240Z,35.747,-117.5786667,6.72,1.06,ml,27,71,0.07028,0.14,ci,ci40185176,2022-02-14T23:46:47.710Z,"16km W of Searles Valley, CA",earthquake,0.18,0.47,0.138,10,reviewed,ci,ci
2022-02-14T02:49:29.620Z,36.0026667,-120.5645,4.15,2.01,md,51,80,0.0236,0.1,nc,nc73692466,2022-02-17T01:08:15.860Z,"17km NW of Parkfield, CA",earthquake,0.19,0.24,0.192,44,reviewed,nc,nc
2022-02-14T02:48:15.977Z,24.1092,125.3777,10,4.4,mb,,98,2.188,0.84,us,us7000gknm,2022-02-23T05:26:34.040Z,"77 km S of Hirara, Japan",earthquake,8.1,1.9,0.08,45,reviewed,us,us
2022-02-14T02:30:33.510Z,35.6293333,-117.457,6.94,0.65,ml,15,116,0.04295,0.14,ci,ci40185160,2022-02-14T23:40:07.505Z,"16km SSW of Searles Valley, CA",earthquake,0.34,0.55,0.153,5,reviewed,ci,ci
2022-02-14T02:29:37.480Z,45.27766666666667,-121.7495,5.75,0.58,ml,7,236,0.032,0.07,uw,uw61816581,2022-02-14T19:20:33.630Z,"2 km S of Government Camp, Oregon",earthquake,0.41,0.34,0.14315458546707055,6,reviewed,uw,uw
2022-02-14T02:24:31.270Z,35.9183333,-117.6841667,4.16,0.4,ml,17,60,0.04028,0.15,ci,ci40185152,2022-02-14T23:36:49.246Z,"20km E of Little Lake, CA",earthquake,0.2,0.41,0.118,6,reviewed,ci,ci
2022-02-14T02:22:34.110Z,33.2486667,-116.0685,9.09,1.29,ml,69,55,0.07601,0.22,ci,ci40185144,2022-02-14T23:32:40.066Z,"12km WSW of Salton City, CA",earthquake,0.15,0.52,0.127,25,reviewed,ci,ci
2022-02-14T02:21:40.380Z,35.9231667,-117.6873333,3.65,1.33,ml,22,50,0.03884,0.12,ci,ci40185136,2022-02-14T23:10:29.727Z,"20km E of Little Lake, CA",earthquake,0.15,0.38,0.171,14,reviewed,ci,ci
2022-02-14T02:21:39.880Z,35.9201667,-117.6846667,4.07,0.93,ml,19,51,0.03924,0.12,ci,ci37391996,2022-02-14T23:06:17.066Z,"20km E of Little Lake, CA",earthquake,0.18,0.38,0.21,6,reviewed,ci,ci
2022-02-14T02:16:13.950Z,17.9663333333333,-66.8451666666667,15.72,2.17,md,9,200,,0.12,pr,pr71334668,2022-02-14T03:00:26.550Z,"4 km SW of Indios, Puerto Rico",earthquake,0.51,0.7,0.138630851162687,7,reviewed,pr,pr
2022-02-14T02:15:16.690Z,38.8339996,-122.8078308,2.57,0.36,md,7,100,0.01073,0.01,nc,nc73692461,2022-02-14T04:09:10.774Z,"8km W of Cobb, CA",earthquake,0.48,1.62,,1,automatic,nc,nc
2022-02-14T02:05:53.080Z,11.7953,144.4198,10,4.6,mb,,145,1.836,0.64,us,us7000gkni,2022-02-23T05:03:02.040Z,"164 km S of Merizo Village, Guam",earthquake,11.9,1.9,0.064,73,reviewed,us,us
2022-02-14T02:03:00.973Z,59.8383,-153.4739,135.6,2.1,ml,,,,0.6,ak,ak02222ge4pk,2022-02-14T02:14:51.264Z,"35 km E of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-02-14T02:00:07.210Z,61.4551,-146.4844,27.6,1.4,ml,,,,1.29,ak,ak02222gdhze,2022-02-14T02:04:39.484Z,"36 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-02-14T01:59:34.210Z,35.972,-98.13133333,4.99,1.19,ml,61,57,0.1178768685,0.44,ok,ok2022dcoc,2022-02-15T14:27:09.421Z,"0 km W of Loyal, Oklahoma",earthquake,,1.1,0.18,26,reviewed,ok,ok
2022-02-14T01:57:39.100Z,33.4283333,-116.3748333,11.48,0.54,ml,28,100,0.08548,0.17,ci,ci40185128,2022-02-14T19:51:54.044Z,"19km N of Borrego Springs, CA",earthquake,0.27,0.63,0.191,15,reviewed,ci,ci
2022-02-14T01:50:37.930Z,38.828167,-122.8024979,1.92,0.5,md,18,46,0.007598,0.03,nc,nc73692456,2022-02-14T03:43:10.615Z,"7km W of Cobb, CA",earthquake,0.23,0.54,0.51,3,automatic,nc,nc
2022-02-14T01:49:39.653Z,-17.0716,-178.6722,483.81,4.2,mb,,122,2.798,0.85,us,us7000gkne,2022-02-23T04:37:57.040Z,"220 km ESE of Labasa, Fiji",earthquake,7.3,6.7,0.086,37,reviewed,us,us
2022-02-14T01:47:45.534Z,61.6009,-147.4761,30.9,1,ml,,,,0.53,ak,ak02222g27zk,2022-02-14T01:51:47.831Z,"24 km SSE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-02-14T01:44:50.220Z,38.8279991,-122.809166,1.61,1.17,md,16,40,0.004652,0.02,nc,nc73692451,2022-02-14T03:17:11.635Z,"7km NW of The Geysers, CA",earthquake,0.24,0.63,,1,automatic,nc,nc
2022-02-14T01:43:08.312Z,63.6374,-149.3741,87,1.2,ml,,,,0.68,ak,ak02222g1a7r,2022-02-14T01:47:37.218Z,"25 km WSW of Denali Park, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-02-14T01:40:37.430Z,38.8284988,-122.815834,2.21,0.5,md,15,53,0.006798,0.02,nc,nc73692446,2022-02-14T02:50:11.334Z,"8km NW of The Geysers, CA",earthquake,0.28,0.73,0.35,2,automatic,nc,nc
2022-02-14T01:37:57.612Z,61.9967,-149.8358,43.6,1.4,ml,,,,0.63,ak,ak02222g03rq,2022-02-14T01:42:46.366Z,"18 km S of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2022-02-14T01:21:49.950Z,34.4298333,-119.0326667,2.51,1.25,ml,23,55,0.08694,0.3,ci,ci40185112,2022-02-14T19:46:50.017Z,"9km NNE of Santa Paula, CA",earthquake,0.37,0.66,0.042,5,reviewed,ci,ci
2022-02-14T00:57:41.754Z,-20.8444,173.5713,10,4.6,mb,,74,5.236,0.48,us,us7000glyh,2022-02-20T00:15:31.040Z,"Vanuatu region",earthquake,6.9,2,0.172,10,reviewed,us,us
2022-02-14T00:55:50.210Z,37.009,-121.2288333,4.52,1.17,md,28,76,0.04657,0.09,nc,nc73692436,2022-02-16T13:31:14.633Z,"24km NE of Hollister, CA",earthquake,0.2,0.6,0.245,23,reviewed,nc,nc
2022-02-14T00:53:04.076Z,64.9863,-147.3971,1.6,1.5,ml,,,,0.57,ak,ak02222fhzh7,2022-02-14T01:01:51.867Z,"10 km ENE of Fox, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-02-14T00:52:54.270Z,37.1673333,-121.5356667,9.33,0.67,md,13,71,0.04938,0.05,nc,nc73692431,2022-02-15T01:02:11.643Z,"11km ENE of Morgan Hill, CA",earthquake,0.29,0.78,0.269,13,reviewed,nc,nc
2022-02-14T00:51:06.349Z,11.6129,144.5643,10,4.4,mb,,145,1.986,0.47,us,us7000glyg,2022-02-19T23:57:08.040Z,"183 km S of Merizo Village, Guam",earthquake,13.5,1.9,0.202,7,reviewed,us,us
2022-02-14T00:48:21.999Z,60.5719,-150.1194,39.6,1.4,ml,,,,0.46,ak,ak02222fgyai,2022-02-14T00:57:30.923Z,"18 km WNW of Cooper Landing, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-02-14T00:48:16.800Z,35.0285,-117.6728333,0.33,1.58,ml,31,66,0.09585,0.21,ci,ci40185088,2022-02-14T22:38:38.137Z,"4km NNW of Boron, CA",quarry blast,0.37,31.61,0.175,17,reviewed,ci,ci
2022-02-14T00:44:35.720Z,33.2925,-116.2843333,6.51,1.33,ml,73,22,0.07282,0.21,ci,ci40185080,2022-02-14T22:33:59.460Z,"9km ENE of Borrego Springs, CA",earthquake,0.15,0.44,0.217,26,reviewed,ci,ci
2022-02-14T00:41:48.940Z,19.203332901001,-155.383834838867,32.4099998474121,2,md,38,169,,0.129999995,hv,hv72916467,2022-02-14T00:45:02.760Z,"9 km E of Pāhala, Hawaii",earthquake,0.63,1.08000004,1.82000005,6,automatic,hv,hv
2022-02-14T00:40:50.780Z,33.5115,-116.5615,13.07,0.12,ml,23,58,0.03791,0.1,ci,ci40185072,2022-02-14T22:14:50.131Z,"12km ESE of Anza, CA",earthquake,0.21,0.3,0.067,6,reviewed,ci,ci
2022-02-14T00:33:12.570Z,35.6765,-117.45,1.99,-0.05,ml,6,175,0.09035,0.13,ci,ci40185064,2022-02-14T19:38:20.723Z,"11km SSW of Searles Valley, CA",earthquake,1.51,0.94,0.117,3,reviewed,ci,ci
2022-02-14T00:29:09.290Z,47.711333333333336,-120.41183333333333,2.71,0.29,md,5,149,0.09345,0.03,uw,uw61816566,2022-02-14T00:59:08.160Z,"15 km WNW of Entiat, Washington",earthquake,0.54,2.06,0.44841726344312316,5,reviewed,uw,uw
2022-02-14T00:29:07.590Z,35.5558333,-84.1643333,1.7,1.65,md,5,97,0.1209,0.27,se,se60145843,2022-02-14T23:34:00.792Z,"7 km ESE of Vonore, Tennessee",earthquake,0.6,8.51,0.113,6,reviewed,se,se
2022-02-14T00:14:33.436Z,61.4075,-150.4584,17.5,1.2,ml,,,,0.62,ak,ak02222f9otr,2022-02-14T00:17:16.264Z,"15 km S of Susitna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-02-14T00:12:23.410Z,17.9701666666667,-66.9701666666667,11.03,1.78,md,7,184,,0.12,pr,pr71334663,2022-02-14T00:46:45.680Z,"6 km WSW of Fuig, Puerto Rico",earthquake,0.54,0.76,0.0619539951144006,5,reviewed,pr,pr
2022-02-14T00:04:08.971Z,37.3699,-117.072,0,0.7,ml,8,206.52,0.166,0.1096,nn,nn00833861,2022-02-15T02:38:17.656Z,"40 km SSE of Goldfield, Nevada",earthquake,,0,1.26,3,reviewed,nn,nn
2022-02-13T23:50:47.920Z,38.8446655,-122.8273315,1.78,0.86,md,7,150,0.008797,0.01,nc,nc73692421,2022-02-14T01:15:15.783Z,"9km WNW of Cobb, CA",earthquake,0.38,0.66,,1,automatic,nc,nc
2022-02-13T23:44:17.340Z,31.70722294,-104.6369925,5.231787109,2.9,ml,21,88,0.1140306713,0.3,tx,tx2022dcjq,2022-02-14T22:40:06.476Z,"57 km SSW of Whites City, New Mexico",earthquake,1.539182388,1.905401392,0.1,10,reviewed,tx,tx
2022-02-13T23:41:34.418Z,-15.5245,-175.2017,287.43,4.1,mb,,108,3.07,0.29,us,us7000glqt,2022-02-19T23:03:30.040Z,"157 km WNW of Hihifo, Tonga",earthquake,13.2,4.8,0.117,20,reviewed,us,us
2022-02-13T23:38:21.569Z,63.1585,-150.6802,116.3,1.2,ml,,,,0.49,ak,ak022215kfk4,2022-03-04T21:34:09.817Z,"67 km SE of Denali National Park, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2022-02-13T23:37:53.620Z,33.5821667,-116.811,7.87,0.83,ml,46,34,0.0408,0.14,ci,ci40185048,2022-02-14T22:04:04.000Z,"13km WNW of Anza, CA",earthquake,0.13,0.34,0.127,22,reviewed,ci,ci
2022-02-13T23:37:34.390Z,33.6221667,-116.5765,7.99,0,ml,11,131,0.02715,0.07,ci,ci37488837,2022-02-14T22:07:26.968Z,"12km NE of Anza, CA",earthquake,0.22,0.4,0.235,6,reviewed,ci,ci
2022-02-13T23:34:36.899Z,61.8635,-150.158,44.1,0.9,ml,,,,0.57,ak,ak022215jlsk,2022-03-04T21:34:09.569Z,"14 km NNW of Willow, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2022-02-13T23:33:23.982Z,61.7952,-149.8848,35.9,0.8,ml,,,,0.63,ak,ak022215jd0v,2022-03-04T21:34:09.321Z,"9 km ENE of Willow, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2022-02-13T23:23:14.620Z,17.9701666666667,-66.8973333333333,13.84,1.57,md,7,197,,0.22,pr,pr71334658,2022-02-13T23:39:17.820Z,"1 km E of Guánica, Puerto Rico",earthquake,1.26,0.79,0.150004627189238,5,reviewed,pr,pr
2022-02-13T23:16:04.500Z,33.982,-117.2411667,14.09,0.96,ml,38,99,0.06651,0.14,ci,ci40185040,2022-02-14T21:55:55.174Z,"6km N of Moreno Valley, CA",earthquake,0.19,0.33,0.262,24,reviewed,ci,ci
2022-02-13T23:15:49.910Z,36.5038333,-121.0846667,7.06,0.88,md,9,121,0.05302,0.08,nc,nc73692411,2022-02-15T01:25:13.667Z,"6km ESE of Pinnacles, CA",earthquake,0.41,1.11,0.34,7,reviewed,nc,nc
2022-02-13T23:13:31.638Z,11.7813,144.6235,10,4.6,mb,,145,1.812,0.57,us,us7000glqr,2022-02-19T22:48:50.040Z,"164 km S of Merizo Village, Guam",earthquake,12.6,1.9,0.101,29,reviewed,us,us
2022-02-13T23:08:29.520Z,46.1955,-122.19083333333333,3.72,0.13,ml,13,153,0.004281,0.08,uw,uw61816551,2022-02-14T00:44:53.670Z,"37 km NNE of Amboy, Washington",earthquake,0.53,0.37,0.0945428928359971,8,reviewed,uw,uw
2022-02-13T23:00:50.955Z,54.6643,-156.7652,32.8,2.3,ml,,,,0.56,ak,ak022215cckn,2022-03-04T21:34:14.002Z,"205 km SE of Perryville, Alaska",earthquake,,18.4,,,reviewed,ak,ak
2022-02-13T22:55:52.810Z,54.6585,-156.7667,35.1,3,ml,,,,1.16,ak,ak0222152pht,2022-03-04T21:34:13.759Z,"205 km SE of Perryville, Alaska",earthquake,,5.1,,,reviewed,ak,ak
2022-02-13T22:50:19.460Z,37.1851667,-121.5496667,7.36,0.65,md,13,57,0.04057,0.08,nc,nc73692406,2022-02-15T01:14:12.599Z,"11km ENE of Morgan Hill, CA",earthquake,0.31,0.85,0.154,13,reviewed,nc,nc
2022-02-13T22:42:25.808Z,54.7143,-156.7747,36.8,2.3,ml,,,,0.88,ak,ak022214zv3o,2022-03-04T21:34:13.546Z,"200 km SE of Perryville, Alaska",earthquake,,6.4,,,reviewed,ak,ak
2022-02-13T22:41:44.790Z,35.9243333,-117.4588333,1.36,0.86,ml,15,120,0.1165,0.16,ci,ci40185016,2022-02-14T19:31:56.927Z,"18km NNW of Searles Valley, CA",earthquake,0.27,0.39,0.179,5,reviewed,ci,ci
2022-02-13T22:38:44.822Z,-24.8827,179.641,510.63,4.4,mb,,43,4.873,0.72,us,us7000gkmq,2022-02-28T03:43:08.040Z,"south of the Fiji Islands",earthquake,12.8,6.1,0.085,40,reviewed,us,us
2022-02-13T22:38:06.627Z,-24.4272,179.9684,448.51,4.1,mb,,142,6.885,0.49,us,us7000glql,2022-02-28T03:04:16.040Z,"south of the Fiji Islands",earthquake,13.1,7.2,0.158,11,reviewed,us,us
2022-02-13T22:31:49.945Z,54.7005,-156.7352,19.7,4,ml,,,,1.16,ak,ak022214xjxs,2022-03-04T21:51:44.859Z,"203 km SE of Perryville, Alaska",earthquake,,6.4,,,reviewed,ak,ak
2022-02-13T22:29:52.500Z,36.0085,-117.8001667,1.21,0.47,ml,10,68,0.02689,0.08,ci,ci40185008,2022-02-14T19:28:24.920Z,"12km NE of Little Lake, CA",earthquake,0.17,0.23,0.249,4,reviewed,ci,ci
2022-02-13T22:29:34.315Z,61.109,-151.7025,73.6,1.7,ml,,,,0.41,ak,ak022214x3g7,2022-03-04T21:34:13.316Z,"30 km W of Tyonek, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2022-02-13T22:28:48.206Z,54.6805,-156.7312,40.1,3.7,ml,,,,1.8,ak,ak022214wwt0,2022-03-04T21:47:47.523Z,"205 km SE of Perryville, Alaska",earthquake,,6.6,,,reviewed,ak,ak
2022-02-13T22:28:02.037Z,54.6899,-156.8239,33.4,3.7,ml,,,,0.67,ak,ak022214wt8r,2022-03-04T21:43:56.589Z,"200 km SE of Perryville, Alaska",earthquake,,6.2,,,reviewed,ak,ak
2022-02-13T22:27:31.290Z,17.9706666666667,-66.8331666666667,14.39,1.88,md,11,199,,0.16,pr,pr71334653,2022-02-13T22:42:32.250Z,"2 km SSW of Indios, Puerto Rico",earthquake,0.54,0.82,0.120006709891484,8,reviewed,pr,pr
2022-02-13T22:25:44.980Z,37.4281667,-118.8963333,2.93,0.74,md,14,153,0.1702,0.14,nc,nc73692396,2022-02-14T00:22:16.479Z,"24km SW of Toms Place, CA",earthquake,0.4,3.89,0.174,14,reviewed,nc,nc
2022-02-13T22:25:41.059Z,54.7113,-156.7557,19.6,3.9,ml,,,,1.04,ak,ak022214w8vk,2022-03-04T21:34:08.630Z,"202 km SE of Perryville, Alaska",earthquake,,4.4,,,reviewed,ak,ak
2022-02-13T22:25:13.194Z,11.7291,144.7592,10,4.7,mb,,146,1.852,0.66,us,us7000glqk,2022-02-28T00:12:53.040Z,"170 km S of Merizo Village, Guam",earthquake,6.9,1.9,0.13,18,reviewed,us,us
2022-02-13T22:23:35.859Z,59.995,-145.5634,0.1,1.3,ml,,,,0.59,ak,ak022214vta9,2022-03-04T21:34:08.398Z,"62 km S of Cordova, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2022-02-13T22:22:48.049Z,60.3858,-150.7842,45.9,0.9,ml,,,,0.39,ak,ak022214vmg6,2022-03-04T21:34:08.159Z,"12 km S of Funny River, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2022-02-13T22:20:49.431Z,62.5636,-149.6883,3.3,0.9,ml,,,,0.66,ak,ak022214v75k,2022-03-04T21:34:07.913Z,"24 km ENE of Chase, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-02-13T22:12:52.343Z,11.7717,144.5524,10,4.3,mb,,120,1.832,0.19,us,us7000glr7,2022-02-28T01:37:21.040Z,"165 km S of Merizo Village, Guam",earthquake,11.3,1.9,0.217,7,reviewed,us,us
2022-02-13T22:09:18.578Z,11.8182,144.3455,10,4.7,mb,,88,1.832,0.55,us,us7000gkml,2022-02-28T03:21:51.040Z,"163 km SSW of Merizo Village, Guam",earthquake,6.3,1.7,0.053,109,reviewed,us,us
2022-02-13T22:09:07.503Z,11.7129,144.62,10,4,mb,,145,1.88,0.37,us,us7000glr5,2022-02-28T01:27:08.040Z,"171 km S of Merizo Village, Guam",earthquake,11.9,2,0.367,2,reviewed,us,us
2022-02-13T22:08:54.582Z,11.6552,144.6302,10,4.4,mb,,163,1.936,0.28,us,us7000glr4,2022-02-28T01:24:04.040Z,"178 km S of Merizo Village, Guam",earthquake,10,1.9,0.17,10,reviewed,us,us
2022-02-13T22:07:05.250Z,33.512,-116.4883333,14.38,0.56,ml,28,58,0.05355,0.12,ci,ci40185000,2022-02-14T21:48:19.975Z,"18km ESE of Anza, CA",earthquake,0.23,0.3,0.089,13,reviewed,ci,ci
2022-02-13T22:01:46.250Z,35.28716667,-96.307,0,1.47,ml,49,73,0.1628680397,0.45,ok,ok2022dcgg,2022-02-14T20:31:30.363Z,"8 km NW of Wetumka, Oklahoma",quarry blast,,0.4,0.25,7,reviewed,ok,ok
2022-02-13T21:55:49.052Z,59.9177,-152.8354,99.1,1.3,ml,,,,0.38,ak,ak022214h9jj,2022-03-04T21:34:07.674Z,"58 km WNW of Anchor Point, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2022-02-13T21:55:07.730Z,46.6261667,-113.2263333,4.29,0.93,ml,14,103,0.289,0.15,mb,mb80538404,2022-02-17T16:52:07.020Z,"7 km SW of Drummond, Montana",earthquake,0.51,6.59,0.151,4,reviewed,mb,mb
2022-02-13T21:52:53.106Z,66.181,-149.4171,5.1,0.6,ml,,,,0.95,ak,ak022214gmri,2022-03-04T21:34:12.640Z,"24 km NW of Stevens Village, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2022-02-13T21:52:01.527Z,54.7264,-156.839,33,2.6,ml,,,,0.89,ak,ak022214gis8,2022-03-04T21:34:12.411Z,"197 km SE of Perryville, Alaska",earthquake,,11,,,reviewed,ak,ak
2022-02-13T21:45:22.930Z,35.8958333,-117.7276667,10.27,0.76,ml,18,59,0.08145,0.08,ci,ci40184992,2022-02-14T21:43:28.413Z,"17km ESE of Little Lake, CA",earthquake,0.16,0.37,0.212,7,reviewed,ci,ci
2022-02-13T21:45:15.605Z,58.9224,-152.3057,65.5,1.3,ml,,,,0.37,ak,ak022214f1xb,2022-03-04T21:34:07.439Z,"53 km SSW of Nanwalek, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2022-02-13T21:44:32.425Z,61.5506,-150.9113,62,1.3,ml,,,,0.47,ak,ak022214evey,2022-03-04T21:34:07.168Z,"21 km W of Susitna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2022-02-13T21:44:20.260Z,35.8945,-117.7206667,4.87,0.62,ml,16,62,0.07807,0.08,ci,ci40184984,2022-02-14T21:38:59.512Z,"17km ESE of Little Lake, CA",earthquake,0.14,0.25,0.069,5,reviewed,ci,ci
2022-02-13T21:41:00.650Z,44.8743333,-111.4891667,12.17,0.92,ml,12,103,0.061,0.15,mb,mb80538419,2022-02-14T22:22:24.760Z,"26 km WNW of Hebgen Lake Estates, Montana",earthquake,0.51,0.8,0.153,4,reviewed,mb,mb
2022-02-13T21:37:47.317Z,11.7939,144.2163,10,4.8,mb,,87,1.894,0.37,us,us7000gkmh,2022-02-28T03:07:46.040Z,"170 km SSW of Merizo Village, Guam",earthquake,11,1.8,0.058,93,reviewed,us,us
2022-02-13T21:34:47.480Z,38.5396667,-119.5311667,4.38,2.24,md,16,52,0.04704,0.07,nc,nc73692386,2022-02-15T04:07:13.695Z,"5km WNW of Walker, CA",earthquake,0.18,0.37,0.3,40,reviewed,nc,nc
2022-02-13T21:31:10.382Z,-15.5802,-176.4164,261.6,4.3,mb,,137,27.988,0.69,us,us7000glqh,2022-02-27T23:45:27.040Z,"230 km SE of Alo, Wallis and Futuna",earthquake,9.6,8.4,0.142,14,reviewed,us,us
2022-02-13T21:30:38.462Z,62.17,-150.5834,14.1,0.8,ml,,,,0.6,ak,ak022214buy6,2022-03-04T21:34:06.933Z,"24 km SW of Trapper Creek, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2022-02-13T21:27:25.260Z,41.5268333,-109.8055,-3.41,1.7,md,7,103,0.0885,0.27,uu,uu60481932,2022-02-14T20:57:02.930Z,"4 km ESE of Little America, Wyoming",earthquake,1.5,4.13,0.464,2,reviewed,uu,uu
2022-02-13T21:27:16.200Z,38.0876667,-118.7436667,5.2,1.6,md,27,107,0.2492,0.07,nc,nc73692381,2022-02-15T20:01:13.158Z,"27km ESE of Bodie, CA",earthquake,0.3,5.22,0.251,27,reviewed,nc,nc
2022-02-13T21:24:46.329Z,11.9498,144.2396,10,4.4,mb,,137,1.741,0.64,us,us7000glqi,2022-02-27T23:54:38.040Z,"152 km SSW of Merizo Village, Guam",earthquake,9.1,1.8,0.149,13,reviewed,us,us
2022-02-13T21:20:44.667Z,53.816,-164.0399,41.5,2,ml,,,,0.48,ak,ak0222149r76,2022-03-04T21:34:12.182Z,"119 km ESE of Akutan, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2022-02-13T21:20:08.034Z,11.7877,144.348,10,4.7,mb,,142,1.861,0.48,us,us7000glqx,2022-02-28T01:14:34.040Z,"167 km SSW of Merizo Village, Guam",earthquake,10.9,1.9,0.075,54,reviewed,us,us
2022-02-13T21:18:15.210Z,17.9366666666667,-66.8746666666667,13.04,2.57,md,6,219,,0.17,pr,pr71334638,2022-02-13T21:30:45.530Z,"4 km SSE of Maria Antonia, Puerto Rico",earthquake,1.11,0.79,0.113341867947561,2,reviewed,pr,pr
2022-02-13T21:15:33.132Z,11.7455,144.4122,10,4.5,mb,,78,1.885,0.48,us,us7000glr3,2022-02-28T01:09:08.040Z,"170 km S of Merizo Village, Guam",earthquake,11.6,1.9,0.204,11,reviewed,us,us
2022-02-13T21:11:33.920Z,35.6923333,-117.5231667,10.33,1.16,ml,22,98,0.1167,0.16,ci,ci40184976,2022-02-14T21:36:37.340Z,"14km SW of Searles Valley, CA",earthquake,0.26,0.72,0.153,17,reviewed,ci,ci
2022-02-13T21:10:52.853Z,54.3548,-134.0719,16.3,2.9,ml,,,,0.72,ak,ak0222147mo5,2022-03-04T21:34:11.967Z,"124 km SW of Hydaburg, Alaska",earthquake,,4.6,,,reviewed,ak,ak
2022-02-13T21:09:20.182Z,11.7544,144.4442,10,4.5,mb,,145,1.87,0.39,us,us7000glqw,2022-02-28T00:19:31.040Z,"168 km S of Merizo Village, Guam",earthquake,5.1,1.9,0.15,13,reviewed,us,us
2022-02-13T21:09:10.104Z,67.3401,-156.1228,5.5,1.2,ml,,,,0.3,ak,ak0222147bnm,2022-03-04T21:34:11.755Z,"58 km NE of Kobuk, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2022-02-13T21:08:51.693Z,62.2652,-151.8134,89.6,1.1,ml,,,,0.24,ak,ak022214775d,2022-03-04T21:34:11.548Z,"37 km NW of Skwentna, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2022-02-13T21:06:23.289Z,62.2338,-151.8144,98.9,1,ml,,,,0.26,ak,ak0222146piw,2022-03-04T21:34:11.339Z,"34 km NW of Skwentna, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2022-02-13T21:06:08.060Z,44.879,-111.4978333,11.27,1.93,ml,37,39,0.068,0.2,mb,mb80538314,2022-02-14T15:59:58.740Z,"27 km WNW of Hebgen Lake Estates, Montana",earthquake,0.4,0.62,0.274,14,reviewed,mb,mb
2022-02-13T21:05:42.571Z,11.8114,144.4347,10,4.2,mb,,266,1.817,0.64,us,us7000glqj,2022-02-28T00:00:13.040Z,"162 km S of Merizo Village, Guam",earthquake,10,1.9,0.216,6,reviewed,us,us
2022-02-13T21:03:42.163Z,11.8647,144.4233,10,4.5,mb,,145,1.768,0.62,us,us7000glqg,2022-02-27T23:23:39.040Z,"157 km S of Merizo Village, Guam",earthquake,9.3,1.9,0.18,9,reviewed,us,us
2022-02-13T21:03:02.438Z,61.5429,-150.5802,58.8,1.3,ml,,,,0.45,ak,ak02221460pp,2022-03-04T21:34:06.641Z,"3 km W of Susitna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2022-02-13T21:01:14.300Z,38.8356667,-122.817337,1.48,0.36,md,8,83,0.0135,0.03,nc,nc73692366,2022-02-13T21:35:20.602Z,"8km W of Cobb, CA",earthquake,0.38,1.16,,1,automatic,nc,nc
2022-02-13T20:58:49.230Z,17.9721666666667,-66.8418333333333,15.19,2.46,md,17,165,,0.13,pr,pr71334633,2022-02-13T21:18:08.060Z,"3 km SW of Indios, Puerto Rico",earthquake,0.33,0.29,0.0669110996247579,7,reviewed,pr,pr
